Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,871.1,19.43,73.9,-0.03
TATASTEEL.NS,202.46,0.32,70.6,0.05
KOTAKBANK.NS,407.85,21.56,70.2,0.07
SBIN.NS,1167.4,12.71,69.6,-0.01
LICI.NS,824.15,9.83,68.9,0.03
M&M.NS,3298.0,23.61,66.9,0.48
MARUTI.NS,14195.0,29.93,63.8,0.06
ONGC.NS,286.5,9.48,61.4,0.31
ADANIPORTS.NS,1465.5,25.41,60.9,0.09
AXISBANK.NS,1345.5,15.96,58.7,-0.0
RELIANCE.NS,1385.0,22.53,57.5,0.03
ADANIENT.NS,2060.0,18.6,54.5,-0.02
ICICIBANK.NS,1365.0,18.65,52.7,-0.01
NTPC.NS,376.75,20.85,51.5,-0.09
ITC.NS,309.8,19.06,50.9,-0.34
ULTRACEMCO.NS,12141.0,46.64,48.1,0.07
INFY.NS,1294.8,18.37,47.1,0.04
LT.NS,3975.2,31.11,45.4,0.11
TCS.NS,2556.3,19.37,44.2,-0.02
SUNPHARMA.NS,1780.8,39.13,41.0,-0.06
BHARTIARTL.NS,1924.6,38.11,40.2,0.03
BAJFINANCE.NS,961.5,33.25,38.7,0.48
TITAN.NS,4230.7,78.61,30.0,0.08
HINDUNILVR.NS,2241.5,52.18,14.1,-0.06
ASIANPAINT.NS,2264.5,56.3,13.4,-0.17
