Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1425.4,25.72,67.9,-0.1
SBIN.NS,999.95,11.12,65.5,-0.01
ONGC.NS,233.47,8.02,62.2,-0.06
LICI.NS,835.9,10.34,57.8,-0.04
M&M.NS,3646.0,28.82,57.2,-0.14
ICICIBANK.NS,1406.0,19.03,56.5,-0.06
RELIANCE.NS,1464.2,23.86,55.8,-0.15
AXISBANK.NS,1271.1,15.24,54.2,-0.07
NTPC.NS,338.8,18.14,52.6,0.25
BAJFINANCE.NS,948.95,32.22,52.5,0.36
BHARTIARTL.NS,2011.7,31.31,50.3,0.0
HDFCBANK.NS,933.4,21.33,48.2,0.12
KOTAKBANK.NS,2116.8,22.67,47.4,0.03
TATASTEEL.NS,180.17,33.14,47.2,0.11
ULTRACEMCO.NS,11865.0,47.79,45.9,-0.01
MARUTI.NS,16397.0,34.9,44.6,0.1
INFY.NS,1598.5,22.5,44.0,0.07
LT.NS,3986.9,33.46,43.1,0.39
ITC.NS,338.0,20.97,42.5,-0.01
SUNPHARMA.NS,1719.7,39.43,36.9,0.07
ADANIENT.NS,2150.0,33.19,34.8,-0.02
TCS.NS,3194.1,23.37,33.9,-0.16
TITAN.NS,4191.0,89.86,25.9,-0.03
HINDUNILVR.NS,2375.4,51.34,11.2,-0.04
ASIANPAINT.NS,2835.9,69.67,10.7,-0.01
