Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1413.3,18.9,79.9,0.2
M&M.NS,3161.0,20.78,74.4,0.0
LICI.NS,431.45,9.51,69.5,-0.11
NTPC.NS,359.4,11.8,64.7,0.02
SBIN.NS,1038.8,11.39,64.4,0.02
ONGC.NS,239.0,7.26,64.4,0.03
MARUTI.NS,14456.0,31.0,62.9,0.02
RELIANCE.NS,1304.0,21.84,60.3,0.86
ADANIPORTS.NS,1881.0,32.34,59.8,-0.06
TATASTEEL.NS,191.25,22.11,59.4,-0.29
BAJFINANCE.NS,1037.9,33.98,56.7,0.0
INFY.NS,1050.7,13.92,56.5,0.07
AXISBANK.NS,1354.0,16.03,53.7,0.02
TCS.NS,2105.7,15.47,53.5,-0.2
HDFCBANK.NS,802.75,17.91,51.9,0.04
KOTAKBANK.NS,396.35,20.42,49.7,-0.01
ITC.NS,290.45,17.58,46.9,0.05
ADANIENT.NS,3210.3,43.54,44.2,0.02
LT.NS,4045.0,34.6,43.7,-0.0
SUNPHARMA.NS,1911.5,40.06,39.6,-0.11
BHARTIARTL.NS,1900.8,42.77,36.5,0.12
ULTRACEMCO.NS,11714.0,42.12,30.4,0.47
TITAN.NS,4485.9,78.21,30.0,0.23
ASIANPAINT.NS,2740.9,60.9,17.4,0.44
HINDUNILVR.NS,2207.0,48.7,15.8,-0.03
