Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1264.3,16.92,82.0,0.05
M&M.NS,3081.3,20.24,75.0,0.52
LICI.NS,812.95,8.95,69.7,-0.18
MARUTI.NS,12987.0,27.78,66.3,-0.01
SBIN.NS,949.2,10.42,62.4,0.04
ADANIPORTS.NS,1786.9,30.68,61.6,0.01
ONGC.NS,290.0,9.59,61.3,-0.02
BAJFINANCE.NS,916.55,30.03,61.1,0.0
RELIANCE.NS,1354.5,22.68,59.5,-0.01
NTPC.NS,388.65,21.51,56.7,0.02
INFY.NS,1174.5,15.22,54.7,-0.04
AXISBANK.NS,1285.4,15.22,54.5,-0.11
TATASTEEL.NS,209.19,28.5,53.5,0.09
HDFCBANK.NS,766.8,17.12,52.5,-0.13
TCS.NS,2317.3,17.04,51.7,-0.01
ADANIENT.NS,2717.3,36.9,50.9,0.02
KOTAKBANK.NS,384.15,19.8,50.4,0.0
ITC.NS,301.7,18.28,45.8,-0.29
LT.NS,3926.6,33.56,44.8,-0.05
SUNPHARMA.NS,1844.6,38.61,40.4,0.2
BHARTIARTL.NS,1871.4,42.2,37.2,-0.02
ULTRACEMCO.NS,11569.0,41.67,30.9,-0.09
TITAN.NS,4079.8,71.43,30.0,-0.0
HINDUNILVR.NS,2203.6,48.78,15.7,-0.02
ASIANPAINT.NS,2639.8,65.8,10.1,0.47
