Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1474.2,26.63,66.9,0.01
SBIN.NS,1008.95,11.23,65.4,-0.01
ONGC.NS,241.18,8.29,61.9,-0.01
LICI.NS,846.6,10.47,57.6,0.03
ICICIBANK.NS,1414.1,19.12,56.4,0.05
M&M.NS,3787.9,29.95,55.9,-0.0
RELIANCE.NS,1510.2,24.61,55.1,0.11
AXISBANK.NS,1287.6,15.43,54.1,-0.0
NTPC.NS,347.95,18.61,52.1,-0.26
BAJFINANCE.NS,967.4,32.88,51.8,0.31
BHARTIARTL.NS,2083.0,32.44,48.7,0.17
HDFCBANK.NS,954.65,21.86,47.7,-0.11
KOTAKBANK.NS,2134.8,22.86,47.2,-0.03
TATASTEEL.NS,185.4,33.97,46.5,-0.04
ULTRACEMCO.NS,12171.0,49.13,44.6,-0.01
INFY.NS,1631.5,22.95,43.4,-0.08
MARUTI.NS,17123.0,36.43,42.9,-0.25
ITC.NS,343.85,21.36,42.0,0.03
LT.NS,4128.3,34.62,41.9,-0.11
SUNPHARMA.NS,1803.7,41.3,35.0,-0.14
TCS.NS,3275.1,23.95,33.0,-0.0
ADANIENT.NS,2265.0,34.94,32.9,1.58
TITAN.NS,4294.0,92.43,25.9,0.32
HINDUNILVR.NS,2408.1,52.0,10.9,0.06
ASIANPAINT.NS,2847.0,69.97,10.6,-0.02
