Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.45,6.83,86.2,0.0
RELIANCE.NS,1309.0,23.71,74.2,0.0
M&M.NS,3259.0,19.82,71.9,0.0
MARUTI.NS,12950.0,28.37,70.5,0.0
HDFCBANK.NS,711.9,15.5,69.3,0.0
AXISBANK.NS,1258.0,14.17,68.1,0.0
KOTAKBANK.NS,425.0,20.85,68.0,0.0
SBIN.NS,1034.5,11.07,67.7,0.0
NTPC.NS,324.0,10.01,66.4,0.0
LICI.NS,412.15,8.68,63.9,0.0
TATASTEEL.NS,184.07,20.82,62.2,0.0
ICICIBANK.NS,,18.59,60.5,0.0
ADANIPORTS.NS,1647.5,27.17,57.9,0.0
BAJFINANCE.NS,1053.9,32.37,57.2,0.0
TCS.NS,2369.0,17.2,54.7,0.0
ADANIENT.NS,2863.9,49.76,52.0,0.0
INFY.NS,1156.0,14.97,51.5,0.0
ITC.NS,266.6,16.83,48.2,0.0
ULTRACEMCO.NS,,39.35,45.0,0.0
BHARTIARTL.NS,1877.2,39.25,42.1,0.0
LT.NS,3980.1,33.02,41.9,0.0
SUNPHARMA.NS,,38.27,38.9,0.0
TITAN.NS,5050.0,77.93,26.4,0.0
ASIANPAINT.NS,,51.9,25.3,0.0
HINDUNILVR.NS,1994.8,44.28,21.8,0.0
