Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,919.85,20.69,72.7,-0.03
TATASTEEL.NS,204.52,0.32,70.6,-0.17
SBIN.NS,1194.0,12.89,69.4,-0.13
KOTAKBANK.NS,423.75,22.45,69.3,-0.05
LICI.NS,867.65,10.35,68.1,0.13
M&M.NS,3571.9,26.16,64.2,-0.0
MARUTI.NS,15346.0,32.3,61.3,0.13
ONGC.NS,268.3,8.88,61.2,-0.37
ADANIPORTS.NS,1511.4,26.18,60.0,-0.01
AXISBANK.NS,1330.5,15.89,58.8,0.02
RELIANCE.NS,1427.5,23.51,56.6,-0.3
ADANIENT.NS,2157.5,19.51,53.4,0.06
ICICIBANK.NS,1418.5,19.04,52.2,0.05
NTPC.NS,365.85,20.24,52.1,-0.07
ITC.NS,316.75,19.49,50.4,-0.27
INFY.NS,1319.9,20.05,45.4,0.11
ULTRACEMCO.NS,12911.0,49.55,45.2,-0.02
LT.NS,4180.1,32.53,43.8,-0.11
TCS.NS,2653.0,20.11,43.1,-1.68
SUNPHARMA.NS,1711.5,37.67,42.5,-0.0
BHARTIARTL.NS,2010.5,39.76,38.2,-0.01
BAJFINANCE.NS,1012.4,34.94,36.9,-0.8
TITAN.NS,4232.4,78.53,30.0,-0.07
ASIANPAINT.NS,2404.2,60.08,12.2,-0.09
HINDUNILVR.NS,2368.6,54.92,11.2,0.01
