Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,234.65,6.82,86.2,0.0
RELIANCE.NS,1322.0,23.59,74.3,0.0
M&M.NS,,19.28,72.5,0.0
MARUTI.NS,12694.0,28.17,70.8,0.0
HDFCBANK.NS,712.1,15.46,69.3,0.0
KOTAKBANK.NS,,20.83,68.0,0.0
SBIN.NS,1016.1,10.86,67.9,0.0
AXISBANK.NS,1273.0,14.33,67.9,0.0
NTPC.NS,332.5,10.17,66.2,0.0
LICI.NS,415.35,8.75,63.8,0.0
TATASTEEL.NS,188.79,21.36,61.6,0.0
ICICIBANK.NS,1423.2,18.4,60.7,0.0
BAJFINANCE.NS,1060.5,32.61,57.0,0.0
ADANIPORTS.NS,1707.3,29.15,56.0,0.0
TCS.NS,2304.0,16.75,55.4,0.0
INFY.NS,1130.0,14.71,51.9,0.0
ADANIENT.NS,2938.0,51.15,51.6,0.0
ITC.NS,264.1,16.61,48.5,0.0
ULTRACEMCO.NS,,39.37,44.9,0.0
BHARTIARTL.NS,1840.0,38.45,43.0,0.0
LT.NS,,32.91,42.0,0.0
SUNPHARMA.NS,1899.0,38.03,39.2,0.0
TITAN.NS,,77.41,26.4,0.0
ASIANPAINT.NS,2527.3,51.02,25.7,0.0
HINDUNILVR.NS,1973.4,43.67,22.4,0.0
