Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1240.0,16.59,82.3,-0.05
M&M.NS,2969.0,19.51,75.8,1.16
LICI.NS,404.3,8.9,72.4,0.33
MARUTI.NS,12969.0,27.75,66.3,-0.06
SBIN.NS,953.7,10.47,65.3,0.09
NTPC.NS,378.2,12.42,64.0,-0.05
ONGC.NS,264.65,8.03,63.7,0.49
BAJFINANCE.NS,888.85,29.12,62.1,-0.02
ADANIPORTS.NS,1780.1,30.54,61.7,0.15
RELIANCE.NS,1319.3,22.09,60.0,0.02
AXISBANK.NS,1275.0,15.09,54.6,0.08
INFY.NS,1204.6,15.58,54.2,0.23
TATASTEEL.NS,210.35,28.66,53.4,0.08
HDFCBANK.NS,741.75,16.55,53.3,-0.11
TCS.NS,2298.5,16.9,51.9,0.02
KOTAKBANK.NS,377.3,19.45,50.7,-0.01
ADANIENT.NS,2910.4,39.47,48.3,0.02
ITC.NS,280.25,16.98,47.7,-0.83
LT.NS,4009.3,34.27,44.0,0.07
SUNPHARMA.NS,1798.1,37.57,41.5,0.06
BHARTIARTL.NS,1809.3,40.71,38.8,-0.05
ULTRACEMCO.NS,11222.0,40.39,32.1,0.24
TITAN.NS,4025.3,70.56,30.0,0.13
HINDUNILVR.NS,2082.7,46.04,19.0,0.03
ASIANPAINT.NS,2630.3,58.26,16.9,-0.25
