Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,838.4,18.71,74.7,0.02
KOTAKBANK.NS,373.1,19.74,72.0,-0.01
SBIN.NS,1062.2,11.56,70.8,-0.1
TATASTEEL.NS,195.3,0.31,70.8,-0.0
LICI.NS,785.65,9.37,69.6,-0.1
M&M.NS,3219.0,23.02,67.5,0.22
MARUTI.NS,13163.0,27.72,66.2,0.23
ADANIPORTS.NS,1385.3,23.98,62.5,0.08
ONGC.NS,264.6,8.74,62.1,-0.09
AXISBANK.NS,1245.0,14.78,59.9,-0.05
RELIANCE.NS,1412.0,22.96,57.1,0.15
ADANIENT.NS,2007.4,18.14,55.1,1.21
ICICIBANK.NS,1288.5,17.6,53.9,-0.0
ULTRACEMCO.NS,11207.0,43.09,51.6,0.2
NTPC.NS,381.8,21.14,51.2,0.0
ITC.NS,306.4,18.86,51.2,-0.16
LT.NS,3601.7,28.16,48.7,0.44
INFY.NS,1280.9,17.97,47.6,-0.17
TCS.NS,2476.5,18.79,45.2,0.07
BAJFINANCE.NS,862.9,29.84,42.5,0.09
BHARTIARTL.NS,1864.1,36.84,41.8,0.01
SUNPHARMA.NS,1804.8,39.6,40.5,-0.03
TITAN.NS,4111.3,76.73,30.0,0.06
HINDUNILVR.NS,2161.1,50.26,14.8,-0.01
ASIANPAINT.NS,2242.2,55.97,13.6,0.01
