Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1354.2,18.11,80.7,0.02
M&M.NS,3045.6,20.0,75.2,-0.01
LICI.NS,439.7,9.68,71.5,-0.04
MARUTI.NS,13361.0,28.61,65.4,-0.03
SBIN.NS,1030.0,11.3,64.5,0.09
NTPC.NS,363.55,11.95,64.5,-0.06
ONGC.NS,244.7,7.43,64.3,0.03
ADANIPORTS.NS,1790.9,30.72,61.5,0.27
RELIANCE.NS,1320.4,22.12,60.0,0.91
BAJFINANCE.NS,966.45,31.68,59.3,-0.0
TATASTEEL.NS,193.92,22.4,59.1,0.5
INFY.NS,1032.7,13.69,56.8,-0.2
TCS.NS,2065.3,15.19,53.9,0.19
AXISBANK.NS,1358.4,16.08,53.6,0.05
HDFCBANK.NS,778.6,17.37,52.4,0.23
KOTAKBANK.NS,402.15,20.75,49.4,0.0
ADANIENT.NS,2976.3,40.34,47.4,-0.1
ITC.NS,290.0,17.57,46.9,-0.01
LT.NS,4185.0,35.83,42.4,0.01
SUNPHARMA.NS,1878.0,39.22,40.4,-0.07
BHARTIARTL.NS,1909.1,42.93,36.3,-0.02
ULTRACEMCO.NS,11303.0,40.79,31.8,0.03
TITAN.NS,4317.0,75.4,30.0,0.04
ASIANPAINT.NS,2658.5,58.84,18.1,-0.35
HINDUNILVR.NS,2167.3,47.92,16.7,0.09
