Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,800.95,17.89,75.5,-0.76
KOTAKBANK.NS,383.5,20.27,71.5,0.02
SBIN.NS,1068.0,11.62,70.8,-0.14
LICI.NS,842.5,10.05,68.6,-0.02
M&M.NS,3217.6,23.01,67.5,-0.52
MARUTI.NS,13602.0,28.65,65.2,0.2
ONGC.NS,283.55,9.38,61.5,-0.06
ADANIPORTS.NS,1559.5,27.05,59.0,-0.1
AXISBANK.NS,1349.8,16.03,58.7,-0.06
RELIANCE.NS,1366.8,22.22,57.8,-0.1
NTPC.NS,389.3,21.58,56.4,-0.36
ICICIBANK.NS,1341.2,18.32,53.1,0.02
ADANIENT.NS,2196.8,19.86,53.0,0.02
ITC.NS,307.75,18.93,51.1,0.24
ULTRACEMCO.NS,11896.0,45.72,49.0,-0.09
TCS.NS,2573.5,18.91,48.7,-0.02
TATASTEEL.NS,210.85,28.69,47.7,-0.1
INFY.NS,1314.5,18.32,47.3,0.02
LT.NS,4101.1,32.11,44.3,-0.0
SUNPHARMA.NS,1680.5,36.9,43.3,0.22
BHARTIARTL.NS,1838.2,36.32,42.4,0.02
BAJFINANCE.NS,907.3,31.3,40.9,0.84
TITAN.NS,4412.1,83.13,30.0,-0.74
HINDUNILVR.NS,2241.8,52.13,14.1,-0.29
ASIANPAINT.NS,2472.3,61.77,11.6,1.56
