Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1279.1,17.09,81.8,0.01
M&M.NS,3131.0,20.56,74.6,-0.26
LICI.NS,824.85,9.08,68.3,0.51
MARUTI.NS,13283.0,28.33,65.7,0.04
NTPC.NS,395.45,12.99,63.4,0.05
ONGC.NS,274.85,8.35,62.4,-0.52
SBIN.NS,969.2,10.64,62.2,-0.08
ADANIPORTS.NS,1833.7,31.54,60.7,-0.13
BAJFINANCE.NS,931.5,30.53,60.6,0.0
RELIANCE.NS,1358.1,22.76,59.4,0.0
INFY.NS,1161.2,15.16,54.8,-0.04
AXISBANK.NS,1300.2,15.4,54.3,-0.04
HDFCBANK.NS,760.25,16.98,52.7,0.06
TATASTEEL.NS,215.23,29.29,52.7,-0.46
TCS.NS,2271.9,16.69,52.3,0.01
KOTAKBANK.NS,388.05,20.01,50.2,-0.0
ADANIENT.NS,2955.8,40.15,47.7,-0.03
ITC.NS,292.45,17.72,46.7,-0.22
LT.NS,4045.4,34.66,43.6,-0.02
SUNPHARMA.NS,1843.2,38.52,40.5,0.01
BHARTIARTL.NS,1860.4,41.97,37.4,0.11
ULTRACEMCO.NS,11680.0,42.05,30.5,-0.04
TITAN.NS,4111.0,72.1,30.0,-0.04
HINDUNILVR.NS,2197.7,48.53,16.0,0.07
ASIANPAINT.NS,2675.8,66.52,9.8,0.53
