Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1244.5,16.64,82.3,-0.01
M&M.NS,3123.1,20.53,74.6,-0.2
LICI.NS,799.15,9.53,69.4,0.11
MARUTI.NS,13221.0,28.33,65.7,0.08
SBIN.NS,963.2,10.57,62.3,0.05
ADANIPORTS.NS,1795.1,30.86,61.4,-0.15
BAJFINANCE.NS,910.45,29.85,61.3,0.08
ONGC.NS,299.35,9.9,61.0,-0.1
RELIANCE.NS,1336.4,22.37,59.8,0.03
NTPC.NS,395.25,21.89,56.1,0.04
INFY.NS,1119.0,14.62,55.4,0.08
AXISBANK.NS,1244.8,14.73,55.0,-0.02
HDFCBANK.NS,767.5,17.12,52.5,0.13
TATASTEEL.NS,216.84,29.5,52.5,0.06
TCS.NS,2264.0,16.64,52.3,0.02
ADANIENT.NS,2716.0,36.9,51.0,0.9
ITC.NS,309.45,19.04,51.0,0.14
KOTAKBANK.NS,387.05,19.96,50.2,0.01
LT.NS,3909.0,33.44,44.9,0.03
SUNPHARMA.NS,1878.2,41.32,38.7,-0.11
BHARTIARTL.NS,1905.4,42.91,36.3,-0.07
ULTRACEMCO.NS,11487.0,41.32,31.2,0.12
TITAN.NS,4169.1,72.99,30.0,-0.08
HINDUNILVR.NS,2272.2,50.25,14.1,-0.14
ASIANPAINT.NS,2605.6,64.93,10.4,0.4
