Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1399.3,18.71,80.1,0.17
M&M.NS,3146.3,20.69,74.5,-0.01
LICI.NS,431.55,9.5,69.5,0.14
NTPC.NS,358.95,11.78,64.7,0.0
ONGC.NS,235.31,7.15,64.6,0.02
SBIN.NS,1050.5,11.53,64.2,0.04
MARUTI.NS,14368.0,30.81,63.1,-0.01
RELIANCE.NS,1303.9,21.86,60.2,0.0
ADANIPORTS.NS,1870.5,32.14,60.1,-0.25
TATASTEEL.NS,186.37,21.54,59.9,0.19
BAJFINANCE.NS,1015.2,33.23,57.6,-0.08
INFY.NS,1038.5,13.76,56.8,0.25
TCS.NS,2063.0,15.17,54.0,-0.23
AXISBANK.NS,1364.4,16.16,53.5,0.01
HDFCBANK.NS,798.05,17.81,52.0,-0.13
KOTAKBANK.NS,400.1,20.64,49.5,-0.0
ITC.NS,290.0,17.55,46.9,0.03
ADANIENT.NS,3157.8,42.94,44.8,0.14
LT.NS,4025.0,34.39,43.9,-0.01
SUNPHARMA.NS,1873.8,39.22,40.5,-0.02
BHARTIARTL.NS,1862.9,42.03,37.3,-0.06
ULTRACEMCO.NS,11537.0,41.61,30.9,0.67
TITAN.NS,4449.5,77.72,30.0,-0.23
ASIANPAINT.NS,2749.9,60.98,17.3,0.68
HINDUNILVR.NS,2200.0,48.7,15.8,0.07
