Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1257.0,16.8,82.1,-0.01
M&M.NS,3254.6,21.38,72.8,-0.95
SBIN.NS,1068.2,11.62,70.8,-0.06
LICI.NS,800.45,9.55,69.4,-0.02
MARUTI.NS,13527.0,28.95,64.5,0.1
ADANIPORTS.NS,1729.8,29.67,62.7,-0.02
ONGC.NS,285.3,9.44,61.4,-0.07
BAJFINANCE.NS,970.2,31.83,59.1,-0.25
RELIANCE.NS,1446.7,24.23,57.8,0.07
NTPC.NS,396.6,21.96,56.0,0.14
AXISBANK.NS,1258.7,14.9,54.8,0.07
ADANIENT.NS,2499.0,33.95,53.9,0.32
INFY.NS,1172.1,15.42,53.7,0.31
HDFCBANK.NS,776.0,17.33,52.3,0.02
ITC.NS,310.05,19.07,50.9,0.04
KOTAKBANK.NS,370.65,19.12,50.8,0.0
TCS.NS,2420.9,17.81,50.5,0.03
TATASTEEL.NS,213.11,29.0,47.4,-0.09
LT.NS,3921.1,33.58,43.6,0.12
BHARTIARTL.NS,1833.0,36.27,42.5,0.02
SUNPHARMA.NS,1843.5,40.5,39.5,-0.09
TITAN.NS,4337.5,80.62,30.0,0.57
ULTRACEMCO.NS,11977.0,43.16,29.4,-0.08
HINDUNILVR.NS,2301.9,50.99,13.9,0.14
ASIANPAINT.NS,2480.9,61.86,11.5,0.39
