Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,921.4,20.54,72.8,0.04
TATASTEEL.NS,208.1,0.33,70.5,-0.05
KOTAKBANK.NS,424.75,22.47,69.3,-0.03
SBIN.NS,1213.0,13.2,69.1,0.03
LICI.NS,875.3,10.44,68.0,0.03
M&M.NS,3477.0,24.87,65.4,0.02
ONGC.NS,268.95,8.89,62.0,0.14
MARUTI.NS,15180.0,32.0,61.6,0.12
ADANIPORTS.NS,1538.7,26.67,59.5,0.0
AXISBANK.NS,1373.0,16.29,58.4,0.04
RELIANCE.NS,1427.8,23.2,56.8,-0.09
ADANIENT.NS,2171.6,19.64,53.3,0.32
ICICIBANK.NS,1400.5,19.13,52.2,0.02
NTPC.NS,366.05,20.24,52.1,-0.07
ITC.NS,330.4,20.32,49.3,0.31
ULTRACEMCO.NS,12970.0,49.69,45.0,-0.05
INFY.NS,1400.0,20.06,44.6,-0.09
LT.NS,4308.6,33.65,42.5,-0.09
SUNPHARMA.NS,1721.4,37.81,42.3,0.01
TCS.NS,2728.5,20.7,42.2,0.05
BHARTIARTL.NS,2013.6,39.83,38.1,0.01
BAJFINANCE.NS,1019.0,35.17,36.7,-0.15
TITAN.NS,4235.0,79.11,30.0,-0.02
HINDUNILVR.NS,2321.3,54.01,13.4,0.04
ASIANPAINT.NS,2408.0,59.9,12.2,-0.16
