Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1346.4,18.0,80.8,0.13
KOTAKBANK.NS,367.9,19.45,72.3,-0.04
SBIN.NS,1099.0,11.96,70.4,-0.01
LICI.NS,816.05,9.73,69.1,0.05
M&M.NS,3054.5,21.84,68.9,0.94
MARUTI.NS,13200.0,27.8,66.1,-0.03
ONGC.NS,287.05,9.5,61.4,0.05
AXISBANK.NS,1372.2,16.27,58.4,-0.19
ADANIPORTS.NS,1598.7,27.72,58.3,-0.04
RELIANCE.NS,1346.8,21.92,58.1,0.06
NTPC.NS,401.55,22.21,55.8,-0.2
HDFCBANK.NS,787.1,17.57,52.1,-0.55
ADANIENT.NS,2285.8,20.68,52.0,-0.01
ITC.NS,304.7,18.75,51.4,0.04
TCS.NS,2553.8,18.77,49.0,0.01
ULTRACEMCO.NS,12080.0,46.35,48.3,0.03
INFY.NS,1257.7,17.55,48.2,0.08
TATASTEEL.NS,210.7,28.67,47.8,0.11
LT.NS,4035.8,31.56,44.9,0.0
SUNPHARMA.NS,1687.4,37.16,43.1,0.15
BHARTIARTL.NS,1836.4,36.26,42.5,0.1
BAJFINANCE.NS,910.9,31.43,40.7,0.83
TITAN.NS,4442.6,82.41,30.0,-0.63
HINDUNILVR.NS,2358.4,54.71,13.0,-0.08
ASIANPAINT.NS,2529.8,62.86,11.0,0.74
