Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1400.4,18.71,80.1,0.06
M&M.NS,3125.6,20.52,74.0,-0.19
LICI.NS,440.75,9.47,69.4,0.25
NTPC.NS,344.7,11.48,65.1,0.04
SBIN.NS,1039.5,11.35,64.4,-0.0
ONGC.NS,244.38,7.52,64.2,0.17
MARUTI.NS,13848.0,30.11,64.0,-0.0
ADANIPORTS.NS,1824.9,31.34,60.9,-0.11
RELIANCE.NS,1302.1,21.74,60.3,-0.03
TATASTEEL.NS,190.75,22.07,59.4,-0.2
BAJFINANCE.NS,1020.0,33.64,57.2,-0.03
INFY.NS,1072.4,14.45,56.0,0.08
AXISBANK.NS,1319.8,15.63,54.1,0.06
TCS.NS,2077.5,15.34,53.8,-0.1
HDFCBANK.NS,823.65,18.22,51.5,-0.04
KOTAKBANK.NS,379.1,19.18,50.9,0.01
ITC.NS,281.5,16.98,47.7,-0.28
ADANIENT.NS,3145.0,42.16,45.5,0.11
LT.NS,3939.6,33.79,44.6,0.01
SUNPHARMA.NS,1931.3,39.38,40.0,-0.02
BHARTIARTL.NS,1912.4,43.1,36.1,0.01
ULTRACEMCO.NS,11683.0,42.18,30.4,-0.16
TITAN.NS,4576.0,80.36,30.0,-0.07
ASIANPAINT.NS,2679.7,59.29,17.9,-0.15
HINDUNILVR.NS,2149.4,47.28,17.4,0.09
