Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1307.8,23.7,74.2,-0.07
M&M.NS,3398.5,20.66,70.9,-1.47
LICI.NS,424.7,9.35,70.2,-0.05
KOTAKBANK.NS,,19.12,69.7,
AXISBANK.NS,1229.5,13.83,68.5,-0.14
HDFCBANK.NS,748.15,16.34,68.4,-0.07
MARUTI.NS,,31.25,67.5,
NTPC.NS,347.25,10.62,65.7,0.04
SBIN.NS,1027.4,11.27,64.5,0.01
ONGC.NS,242.53,7.36,64.3,-0.17
TATASTEEL.NS,189.69,21.46,61.5,-0.41
ICICIBANK.NS,1435.4,18.55,60.5,0.01
ADANIPORTS.NS,1696.5,28.99,56.2,-0.07
TCS.NS,2365.6,17.18,54.7,0.18
BAJFINANCE.NS,1141.2,35.09,54.2,-0.54
INFY.NS,1130.1,14.58,52.0,-0.13
ADANIENT.NS,3009.5,52.36,51.3,-0.05
ITC.NS,281.0,17.73,47.1,-0.21
ULTRACEMCO.NS,,40.98,42.8,
LT.NS,3938.9,32.68,42.2,0.0
SUNPHARMA.NS,1990.5,39.53,37.5,0.02
BHARTIARTL.NS,1972.0,44.44,34.1,0.07
TITAN.NS,4875.2,85.47,30.0,0.01
ASIANPAINT.NS,,55.24,23.9,
HINDUNILVR.NS,2101.3,46.73,18.9,-0.49
