Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,233.87,6.76,86.3,0.02
RELIANCE.NS,1290.2,23.38,74.5,0.2
M&M.NS,3362.0,20.47,71.1,0.23
HDFCBANK.NS,718.7,15.71,69.1,0.0
MARUTI.NS,13450.0,29.88,69.0,-0.0
KOTAKBANK.NS,424.6,20.06,68.7,-0.02
AXISBANK.NS,1258.3,14.17,68.1,-0.03
SBIN.NS,1046.9,11.16,67.5,0.02
NTPC.NS,330.15,10.26,66.2,-0.01
LICI.NS,415.55,8.93,63.6,-0.13
TATASTEEL.NS,188.54,21.2,61.8,-0.17
ICICIBANK.NS,1440.6,18.52,60.6,0.03
ADANIPORTS.NS,1698.0,29.18,56.1,-0.04
BAJFINANCE.NS,1088.7,33.56,56.0,-0.02
TCS.NS,2252.0,16.56,55.9,0.09
INFY.NS,1115.0,14.68,52.0,-0.03
ADANIENT.NS,3144.9,54.62,51.0,0.04
ITC.NS,269.15,17.06,48.0,-0.19
ULTRACEMCO.NS,11746.0,39.92,44.3,-0.06
BHARTIARTL.NS,1896.2,40.53,41.0,0.04
LT.NS,4034.0,34.09,40.9,0.0
SUNPHARMA.NS,1910.4,37.94,39.2,-0.02
TITAN.NS,5119.5,79.03,26.4,-0.08
ASIANPAINT.NS,2645.4,53.57,24.7,-0.03
HINDUNILVR.NS,2008.9,44.77,21.3,0.05
