Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1346.5,18.04,80.8,0.04
M&M.NS,3074.8,20.23,75.0,-0.01
LICI.NS,440.15,9.72,71.4,-0.12
MARUTI.NS,13395.0,28.71,65.3,-0.0
SBIN.NS,1035.1,11.36,64.4,0.05
NTPC.NS,365.8,12.02,64.4,-0.02
ONGC.NS,246.25,7.49,64.2,0.04
ADANIPORTS.NS,1835.3,31.57,60.7,0.02
RELIANCE.NS,1309.5,21.96,60.1,-0.0
BAJFINANCE.NS,961.8,31.65,59.3,0.0
TATASTEEL.NS,198.96,23.04,58.4,-0.03
INFY.NS,1051.4,13.89,56.6,-0.51
AXISBANK.NS,1357.9,16.1,53.6,0.07
TCS.NS,2125.0,15.71,53.1,0.27
HDFCBANK.NS,779.8,17.42,52.4,0.19
KOTAKBANK.NS,399.25,20.59,49.6,-0.01
ITC.NS,292.5,17.81,46.6,0.26
ADANIENT.NS,3038.4,41.21,46.6,0.02
LT.NS,4209.4,35.98,42.2,-0.01
SUNPHARMA.NS,1838.3,38.5,41.2,-0.06
BHARTIARTL.NS,1910.8,43.02,36.3,0.18
ULTRACEMCO.NS,11367.0,41.01,31.5,0.02
TITAN.NS,4419.9,77.36,30.0,0.04
ASIANPAINT.NS,2732.9,60.68,17.4,0.03
HINDUNILVR.NS,2194.6,48.71,15.8,0.17
