Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,929.7,21.32,72.1,-0.02
ADANIPORTS.NS,1404.6,25.33,68.3,0.0
SBIN.NS,1042.25,11.63,64.9,0.03
ONGC.NS,242.25,8.45,61.7,0.03
LICI.NS,816.7,10.11,58.2,-0.05
M&M.NS,3650.4,28.84,57.2,-0.02
RELIANCE.NS,1406.2,23.57,56.6,-0.35
ICICIBANK.NS,1382.9,19.12,56.5,-0.04
AXISBANK.NS,1304.5,15.47,54.0,0.0
BAJFINANCE.NS,945.8,32.09,52.6,0.24
NTPC.NS,347.45,18.6,52.1,0.17
BHARTIARTL.NS,2001.9,31.12,50.5,0.36
KOTAKBANK.NS,430.4,22.55,47.4,0.08
TATASTEEL.NS,185.82,34.04,46.4,-0.12
MARUTI.NS,16060.0,34.12,45.4,-0.34
LT.NS,3852.8,32.22,44.4,0.02
ULTRACEMCO.NS,12357.0,49.75,44.0,0.03
ITC.NS,331.55,20.35,43.2,-0.04
INFY.NS,1674.2,24.23,38.9,0.04
SUNPHARMA.NS,1661.8,38.15,38.3,0.06
TCS.NS,3140.5,23.8,37.4,-0.11
ADANIENT.NS,2113.0,32.54,35.4,0.01
TITAN.NS,4133.9,89.84,25.9,0.02
ASIANPAINT.NS,2713.9,67.04,11.8,-0.2
HINDUNILVR.NS,2435.8,52.55,10.7,0.01
