Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1289.7,17.24,81.6,0.03
KOTAKBANK.NS,383.2,20.27,71.5,0.02
SBIN.NS,1096.6,11.93,70.4,-0.14
LICI.NS,820.25,9.79,69.0,-0.04
M&M.NS,3171.3,22.72,67.9,-0.31
MARUTI.NS,13451.0,28.82,65.8,0.41
ONGC.NS,304.8,10.07,60.8,-0.19
RELIANCE.NS,1420.3,23.78,58.3,-0.33
ADANIPORTS.NS,1663.0,28.77,57.1,-0.1
NTPC.NS,407.6,22.56,55.4,-0.11
AXISBANK.NS,1294.6,15.33,54.4,-0.16
INFY.NS,1175.5,15.6,53.5,-0.34
HDFCBANK.NS,785.0,17.51,52.1,-0.4
ADANIENT.NS,2394.7,21.63,50.8,0.13
ULTRACEMCO.NS,12031.0,43.34,50.8,-0.16
ITC.NS,314.7,19.35,50.6,0.4
TCS.NS,2477.5,18.23,49.8,-0.1
TATASTEEL.NS,215.16,29.26,47.2,-0.09
LT.NS,4104.0,32.07,44.3,-0.04
SUNPHARMA.NS,1754.7,38.62,41.5,-0.79
BHARTIARTL.NS,1886.9,37.35,41.2,0.12
BAJFINANCE.NS,929.7,32.06,40.0,-0.1
TITAN.NS,4442.7,82.45,30.0,-0.63
HINDUNILVR.NS,2326.9,54.06,13.3,-0.25
ASIANPAINT.NS,2468.3,61.49,11.6,-0.19
