Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1311.7,23.83,75.0,0.81
M&M.NS,3188.7,21.03,73.5,-0.58
LICI.NS,430.25,9.47,70.0,0.07
KOTAKBANK.NS,385.1,20.28,68.9,-0.44
HDFCBANK.NS,766.1,18.01,67.0,-0.25
AXISBANK.NS,1253.8,15.7,66.8,-0.23
MARUTI.NS,13416.0,28.76,65.3,-0.04
NTPC.NS,345.8,11.19,65.3,-0.06
SBIN.NS,1049.5,11.34,64.4,0.01
ONGC.NS,249.06,7.49,64.2,-0.14
ADANIPORTS.NS,1840.1,31.59,60.6,-0.02
TATASTEEL.NS,185.7,21.41,60.0,0.08
ICICIBANK.NS,1465.5,19.37,59.8,0.03
BAJFINANCE.NS,1068.4,34.99,56.9,-0.07
TCS.NS,2228.0,16.31,56.2,0.08
INFY.NS,1077.0,14.4,56.1,-0.04
ITC.NS,281.6,16.94,47.7,0.05
LT.NS,3830.5,32.61,45.8,-0.01
ADANIENT.NS,3192.7,43.36,44.4,-0.06
SUNPHARMA.NS,1958.3,41.01,38.6,-0.04
BHARTIARTL.NS,1940.5,43.82,35.4,0.01
TITAN.NS,4672.3,81.93,30.0,0.03
ULTRACEMCO.NS,12014.0,42.59,29.8,-0.12
ASIANPAINT.NS,2697.0,59.69,17.8,0.13
HINDUNILVR.NS,2134.8,47.2,17.6,0.0
