Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1272.0,17.02,81.9,0.02
M&M.NS,3281.8,21.57,72.6,-0.6
LICI.NS,800.7,9.55,69.4,-0.0
MARUTI.NS,13529.0,28.99,65.0,-0.08
SBIN.NS,979.6,10.75,62.1,0.0
ADANIPORTS.NS,1766.9,30.32,62.0,-0.04
ONGC.NS,279.85,9.26,61.6,0.28
BAJFINANCE.NS,952.4,31.24,59.8,0.1
RELIANCE.NS,1401.8,23.48,58.7,0.14
NTPC.NS,396.9,21.98,56.0,-0.03
AXISBANK.NS,1276.2,15.11,54.6,-0.08
ADANIENT.NS,2497.8,33.91,54.0,0.08
INFY.NS,1183.0,15.65,53.4,0.01
HDFCBANK.NS,770.85,17.2,52.5,0.05
ITC.NS,307.25,18.9,51.2,-0.09
TCS.NS,2410.0,17.72,50.6,0.0
KOTAKBANK.NS,385.1,19.87,50.3,0.01
TATASTEEL.NS,213.06,28.96,47.5,0.13
LT.NS,3929.8,33.63,44.7,0.08
BHARTIARTL.NS,1774.0,35.04,44.0,-0.2
SUNPHARMA.NS,1873.6,41.22,38.8,-0.1
TITAN.NS,4235.3,73.97,30.0,1.13
ULTRACEMCO.NS,11890.0,42.89,29.7,0.08
HINDUNILVR.NS,2286.2,50.45,14.0,0.03
ASIANPAINT.NS,2580.1,64.44,10.6,0.64
