Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,837.5,18.67,74.7,0.09
KOTAKBANK.NS,387.8,20.53,71.2,-0.07
TATASTEEL.NS,195.95,0.31,70.8,0.02
SBIN.NS,1105.7,11.89,70.4,0.12
LICI.NS,818.9,9.76,69.0,0.04
M&M.NS,3204.3,22.22,68.2,0.55
MARUTI.NS,13672.0,28.82,65.0,-0.44
ONGC.NS,268.45,8.88,62.0,-0.07
ADANIPORTS.NS,1445.4,25.06,61.3,0.04
AXISBANK.NS,1284.8,15.25,59.5,0.15
RELIANCE.NS,1401.0,23.02,57.1,-0.01
ADANIENT.NS,1996.1,18.05,55.2,0.02
ICICIBANK.NS,1293.9,17.68,53.8,0.09
NTPC.NS,382.3,21.16,51.2,0.03
ITC.NS,308.7,18.99,51.0,-0.22
ULTRACEMCO.NS,11579.0,44.56,50.1,0.0
INFY.NS,1282.9,18.14,47.6,0.04
LT.NS,3875.6,30.02,46.5,0.02
TCS.NS,2480.5,18.8,45.1,-0.02
BHARTIARTL.NS,1818.8,36.0,42.9,-0.02
BAJFINANCE.NS,923.1,31.88,40.3,0.25
SUNPHARMA.NS,1834.9,40.33,39.7,-0.05
TITAN.NS,4181.0,77.96,30.0,-0.12
HINDUNILVR.NS,2169.7,50.28,14.7,-0.0
ASIANPAINT.NS,2289.2,57.03,13.2,-0.09
