Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,234.0,6.76,86.3,-0.07
RELIANCE.NS,1317.0,23.83,74.1,0.59
M&M.NS,3443.0,20.97,70.5,-0.37
KOTAKBANK.NS,401.6,19.7,69.2,-0.0
HDFCBANK.NS,727.5,15.89,68.9,-0.0
MARUTI.NS,13678.0,29.98,68.8,-0.03
AXISBANK.NS,1235.0,13.9,68.4,0.0
SBIN.NS,1048.0,11.2,67.5,-0.03
NTPC.NS,339.85,10.4,66.0,0.01
LICI.NS,424.0,8.93,63.5,-0.05
TATASTEEL.NS,186.94,21.12,61.9,-0.19
ICICIBANK.NS,1422.7,18.38,60.7,0.03
BAJFINANCE.NS,1087.4,33.43,56.1,-0.01
ADANIPORTS.NS,1702.7,29.1,56.1,-0.16
TCS.NS,2296.2,16.67,55.5,-0.03
INFY.NS,1144.0,14.76,51.7,0.07
ADANIENT.NS,3110.0,54.02,51.1,0.04
ITC.NS,271.4,17.14,47.8,-0.07
ULTRACEMCO.NS,11540.0,39.81,44.5,-0.01
LT.NS,4119.0,34.14,40.6,-0.07
BHARTIARTL.NS,1947.0,40.74,40.5,-0.01
SUNPHARMA.NS,1922.0,38.12,39.0,-0.04
TITAN.NS,5124.8,78.83,26.4,-0.08
ASIANPAINT.NS,,53.17,24.8,
HINDUNILVR.NS,2024.2,44.91,21.0,0.05
