Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.0,6.84,86.2,0.0
RELIANCE.NS,1219.2,22.62,75.3,0.0
M&M.NS,2982.7,18.48,73.5,0.0
MARUTI.NS,11990.0,26.81,72.2,0.0
HDFCBANK.NS,728.9,15.92,68.9,0.0
KOTAKBANK.NS,405.0,20.24,68.7,0.0
AXISBANK.NS,1186.5,13.99,68.4,0.0
SBIN.NS,978.5,10.63,68.2,0.0
NTPC.NS,326.6,9.97,66.2,0.0
LICI.NS,406.0,8.58,64.0,0.0
ICICIBANK.NS,1334.5,17.33,61.9,0.0
TATASTEEL.NS,188.02,21.59,61.5,0.0
BAJFINANCE.NS,982.0,32.05,58.2,0.0
TCS.NS,2087.0,15.17,58.0,0.0
ADANIPORTS.NS,1785.3,30.87,54.3,0.0
INFY.NS,1014.5,13.16,54.1,0.0
ADANIENT.NS,2900.0,52.08,51.7,0.0
ITC.NS,268.0,17.07,48.0,0.0
ULTRACEMCO.NS,,38.12,46.2,0.0
BHARTIARTL.NS,1795.8,38.31,43.5,0.0
LT.NS,3858.4,32.57,42.5,0.0
SUNPHARMA.NS,1849.9,37.04,40.3,0.0
ASIANPAINT.NS,2392.7,49.51,27.2,0.0
TITAN.NS,4832.5,75.19,26.4,0.0
HINDUNILVR.NS,1933.5,43.29,23.1,0.0
