Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1337.9,17.91,80.9,0.03
M&M.NS,3120.1,20.51,74.7,-0.07
LICI.NS,416.9,9.17,72.1,-0.22
MARUTI.NS,13593.0,29.12,64.9,0.02
NTPC.NS,353.65,11.62,64.9,-0.1
SBIN.NS,1023.9,11.23,64.5,-0.04
ONGC.NS,244.65,7.44,64.3,0.06
ADANIPORTS.NS,1821.9,31.26,61.0,-0.03
RELIANCE.NS,1330.0,22.29,59.8,0.0
BAJFINANCE.NS,955.9,31.32,59.7,-0.01
TATASTEEL.NS,198.26,22.95,58.5,-0.11
INFY.NS,1158.0,15.23,54.7,0.08
AXISBANK.NS,1357.0,16.05,53.6,0.03
HDFCBANK.NS,788.15,17.58,52.2,0.11
TCS.NS,2216.7,16.28,52.2,-0.08
KOTAKBANK.NS,403.0,20.81,49.4,-0.01
ADANIENT.NS,2939.5,39.94,47.9,0.05
ITC.NS,290.4,17.59,46.9,0.27
LT.NS,4207.7,36.03,42.2,-0.02
SUNPHARMA.NS,1812.0,37.98,41.8,-0.04
BHARTIARTL.NS,1870.0,42.22,37.2,0.06
ULTRACEMCO.NS,11355.0,40.85,31.7,0.01
TITAN.NS,4369.8,76.32,30.0,0.09
ASIANPAINT.NS,2734.9,60.69,17.4,0.17
HINDUNILVR.NS,2190.6,48.34,16.2,0.15
