Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1256.4,17.04,81.9,-0.02
M&M.NS,3045.6,20.0,75.2,0.67
LICI.NS,411.35,9.06,72.2,0.18
MARUTI.NS,13127.0,28.09,66.0,-0.02
SBIN.NS,964.4,10.58,65.2,-0.05
NTPC.NS,386.9,12.71,63.7,-0.09
ONGC.NS,265.4,8.06,63.6,-0.57
ADANIPORTS.NS,1804.6,30.62,61.6,0.06
BAJFINANCE.NS,908.25,29.76,61.4,-0.02
RELIANCE.NS,1321.2,22.12,60.0,0.05
INFY.NS,1160.9,15.01,54.9,0.0
AXISBANK.NS,1286.6,15.22,54.5,-0.04
TATASTEEL.NS,208.02,28.34,53.7,0.45
HDFCBANK.NS,744.55,16.61,53.2,0.14
TCS.NS,2258.9,16.61,52.4,-0.01
KOTAKBANK.NS,384.2,19.8,50.4,-0.0
ADANIENT.NS,2937.4,39.84,48.0,-0.05
ITC.NS,286.9,17.39,47.2,-0.46
LT.NS,4076.5,34.84,43.4,-0.04
SUNPHARMA.NS,1799.2,37.66,41.4,0.13
BHARTIARTL.NS,1829.0,41.16,38.3,-0.09
ULTRACEMCO.NS,11482.0,41.32,31.2,0.11
TITAN.NS,4074.9,72.47,30.0,0.06
HINDUNILVR.NS,2153.5,47.62,17.1,0.14
ASIANPAINT.NS,2671.6,66.66,16.5,0.26
