Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,731.65,16.33,77.1,0.06
KOTAKBANK.NS,348.55,18.43,73.3,-0.13
SBIN.NS,979.55,10.66,71.8,0.55
LICI.NS,725.1,8.65,70.8,0.39
M&M.NS,2945.7,21.08,69.7,0.35
MARUTI.NS,12301.0,25.88,68.1,-0.23
ADANIPORTS.NS,1348.8,23.34,63.2,0.07
ONGC.NS,285.55,9.44,61.4,-0.15
AXISBANK.NS,1163.6,13.82,60.9,0.24
RELIANCE.NS,1338.1,21.76,58.2,-0.05
ADANIENT.NS,1789.7,16.17,57.6,-0.25
ICICIBANK.NS,1190.5,16.25,55.3,0.1
ULTRACEMCO.NS,10415.0,40.0,54.6,0.29
NTPC.NS,355.2,19.64,52.7,0.99
ITC.NS,289.75,17.83,52.6,-1.17
TATASTEEL.NS,188.72,25.65,50.7,0.38
LT.NS,3490.3,27.25,49.7,-0.4
INFY.NS,1267.0,17.43,48.2,0.32
TCS.NS,2408.9,18.25,46.0,-0.01
BAJFINANCE.NS,803.55,27.78,44.8,0.32
BHARTIARTL.NS,1752.7,34.64,44.5,-0.18
SUNPHARMA.NS,1677.0,36.9,43.3,0.14
TITAN.NS,3968.1,73.95,30.0,0.16
HINDUNILVR.NS,2031.9,47.29,18.0,0.03
ASIANPAINT.NS,2165.4,54.04,14.3,-0.37
