Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1387.5,18.55,80.2,0.24
M&M.NS,3182.2,20.94,74.2,-0.07
LICI.NS,423.35,9.32,69.8,-0.03
NTPC.NS,352.05,11.58,64.9,-0.03
MARUTI.NS,13745.0,29.43,64.6,0.25
ONGC.NS,233.1,7.08,64.6,-0.04
SBIN.NS,1045.4,11.47,64.3,0.06
ADANIPORTS.NS,1796.0,30.85,61.4,0.1
RELIANCE.NS,1318.1,22.05,60.1,0.01
TATASTEEL.NS,188.71,21.83,59.6,0.65
BAJFINANCE.NS,980.4,32.19,58.7,-0.04
INFY.NS,1041.2,13.7,56.8,-0.07
TCS.NS,2094.7,15.42,53.6,0.02
AXISBANK.NS,1377.2,16.31,53.4,0.1
HDFCBANK.NS,796.3,17.76,52.0,0.29
KOTAKBANK.NS,409.0,21.13,49.0,0.01
ITC.NS,290.0,17.58,46.9,-0.01
ADANIENT.NS,3038.0,41.35,46.4,-0.18
LT.NS,4216.4,35.98,42.2,-0.02
SUNPHARMA.NS,1862.8,38.89,40.8,0.02
BHARTIARTL.NS,1850.7,41.65,37.8,-0.08
ULTRACEMCO.NS,11489.0,41.37,31.2,-0.06
TITAN.NS,4291.3,75.17,30.0,0.09
ASIANPAINT.NS,2645.2,58.37,18.2,-0.36
HINDUNILVR.NS,2174.2,48.14,16.5,0.03
