Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,911.85,20.45,72.9,-0.01
TATASTEEL.NS,208.36,0.32,70.5,0.09
KOTAKBANK.NS,421.35,22.27,69.5,0.07
SBIN.NS,1216.1,13.12,69.1,-0.1
LICI.NS,873.3,10.42,68.0,-0.1
M&M.NS,3412.8,24.57,65.8,-0.02
MARUTI.NS,14977.0,31.55,62.1,0.08
ONGC.NS,278.65,9.22,61.6,-0.02
ADANIPORTS.NS,1511.5,26.18,60.0,0.02
AXISBANK.NS,1368.3,16.23,58.4,-0.07
RELIANCE.NS,1419.4,22.93,57.1,-0.07
ADANIENT.NS,2160.8,19.53,53.4,0.36
ICICIBANK.NS,1394.5,18.98,52.4,-0.03
NTPC.NS,372.95,20.62,51.7,0.12
ITC.NS,327.0,20.12,49.6,0.14
ULTRACEMCO.NS,12766.0,49.02,45.7,0.1
INFY.NS,1353.2,19.42,45.6,0.06
TCS.NS,2686.2,20.37,42.7,0.01
LT.NS,4380.6,33.44,42.5,0.28
SUNPHARMA.NS,1724.4,37.88,42.3,-0.03
BHARTIARTL.NS,1977.4,39.06,39.0,0.22
BAJFINANCE.NS,1030.2,35.59,36.2,-0.3
TITAN.NS,4236.4,78.74,30.0,0.08
HINDUNILVR.NS,2314.5,53.76,13.4,-0.13
ASIANPAINT.NS,2428.1,60.61,11.9,0.28
