Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1489.5,26.88,66.6,0.06
SBIN.NS,998.95,11.11,65.5,0.1
ONGC.NS,241.46,8.29,61.9,0.02
LICI.NS,860.85,10.65,57.3,-0.05
ICICIBANK.NS,1355.4,18.35,57.2,-0.1
M&M.NS,3802.4,30.12,55.8,0.0
AXISBANK.NS,1266.9,15.17,54.3,-0.01
RELIANCE.NS,1592.3,25.91,53.9,0.07
NTPC.NS,352.1,18.83,51.9,0.34
BAJFINANCE.NS,990.45,33.67,50.9,0.04
BHARTIARTL.NS,2106.3,32.79,48.2,-0.01
TATASTEEL.NS,182.88,33.56,46.8,0.03
HDFCBANK.NS,1001.6,22.88,46.6,-0.05
KOTAKBANK.NS,2195.1,23.47,46.5,0.02
ULTRACEMCO.NS,11899.0,48.08,45.7,-0.01
MARUTI.NS,16960.0,36.1,43.3,0.23
INFY.NS,1640.4,23.15,43.1,-0.04
LT.NS,4163.4,34.97,41.5,-0.29
ITC.NS,350.05,21.74,41.5,-0.24
SUNPHARMA.NS,1728.0,39.68,36.7,-0.03
TCS.NS,3250.7,23.81,33.2,0.03
ADANIENT.NS,2279.8,35.21,32.6,1.47
TITAN.NS,4051.7,86.97,25.9,0.04
HINDUNILVR.NS,2348.0,50.76,11.4,0.09
ASIANPAINT.NS,2772.6,68.02,11.2,0.11
