Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,232.04,6.71,86.3,0.0
RELIANCE.NS,1283.0,23.55,74.4,0.0
M&M.NS,3310.7,20.54,71.2,0.0
MARUTI.NS,13348.0,29.47,69.4,0.0
HDFCBANK.NS,713.75,15.96,68.9,0.0
KOTAKBANK.NS,423.55,20.37,68.4,0.0
AXISBANK.NS,1261.0,14.18,68.1,0.0
SBIN.NS,1046.2,11.28,67.4,0.0
NTPC.NS,331.05,10.24,66.2,0.0
LICI.NS,411.6,8.69,63.9,0.0
TATASTEEL.NS,185.25,21.1,61.9,0.0
ICICIBANK.NS,1423.8,18.24,60.8,0.0
BAJFINANCE.NS,1074.2,33.06,56.5,0.0
ADANIPORTS.NS,1707.5,28.78,56.3,0.0
TCS.NS,2343.2,17.2,54.8,0.0
INFY.NS,1142.0,14.86,51.6,0.0
ADANIENT.NS,3149.6,54.72,50.9,0.0
ITC.NS,265.6,16.85,48.3,0.0
ULTRACEMCO.NS,11584.0,39.86,44.4,0.0
BHARTIARTL.NS,1878.1,39.69,41.8,0.0
LT.NS,4028.6,33.37,41.5,0.0
SUNPHARMA.NS,1921.9,37.91,39.2,0.0
TITAN.NS,5154.3,79.02,26.4,0.0
ASIANPAINT.NS,2593.8,52.14,25.2,0.0
HINDUNILVR.NS,2001.1,44.4,21.6,0.0
