Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1425.8,25.99,67.7,-0.02
SBIN.NS,1022.45,11.22,65.3,-0.01
ONGC.NS,248.66,8.26,61.9,-0.01
LICI.NS,825.95,10.23,58.0,0.03
M&M.NS,3649.7,29.05,57.0,-0.08
ICICIBANK.NS,1421.0,19.24,56.3,0.09
RELIANCE.NS,1455.3,24.19,55.6,-0.07
AXISBANK.NS,1287.6,15.43,54.1,0.18
BAJFINANCE.NS,945.15,32.24,52.5,0.3
NTPC.NS,344.35,18.4,52.3,0.25
KOTAKBANK.NS,421.0,22.52,51.1,0.04
BHARTIARTL.NS,2009.8,31.58,50.1,0.47
HDFCBANK.NS,935.55,21.38,48.1,0.13
TATASTEEL.NS,186.98,34.5,46.0,0.25
ULTRACEMCO.NS,12055.0,48.83,44.9,0.03
MARUTI.NS,16330.0,35.13,44.4,0.09
INFY.NS,1596.6,22.34,44.1,0.01
LT.NS,3877.5,33.59,43.3,0.67
ITC.NS,334.4,20.99,42.6,-0.07
SUNPHARMA.NS,1706.3,39.32,37.1,0.11
ADANIENT.NS,2148.5,33.29,34.7,0.01
TCS.NS,3212.1,24.15,34.5,-0.13
TITAN.NS,4233.3,90.77,25.9,-0.01
HINDUNILVR.NS,2363.8,51.25,11.3,-0.03
ASIANPAINT.NS,2833.8,70.12,10.7,-0.18
