Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1401.2,18.73,80.0,0.11
M&M.NS,3129.4,20.58,74.0,-0.24
LICI.NS,443.05,9.76,69.1,0.22
NTPC.NS,344.55,11.31,65.2,0.03
SBIN.NS,1036.0,11.36,64.4,0.01
ONGC.NS,244.96,7.44,64.3,0.18
MARUTI.NS,13854.0,29.67,64.3,-0.0
ADANIPORTS.NS,1828.1,31.35,60.9,-0.18
RELIANCE.NS,1307.8,21.93,60.2,-0.04
TATASTEEL.NS,191.19,22.13,59.3,-0.24
TCS.NS,2069.0,15.04,57.9,-0.06
BAJFINANCE.NS,1020.5,33.45,57.6,-0.03
INFY.NS,1068.0,14.14,56.2,0.07
AXISBANK.NS,1323.7,15.67,54.0,-0.06
HDFCBANK.NS,824.95,18.42,51.4,-0.05
KOTAKBANK.NS,377.6,19.45,50.7,0.0
ITC.NS,281.75,17.07,47.6,-0.26
ADANIENT.NS,3157.3,42.92,44.9,0.11
LT.NS,3945.8,33.78,44.6,0.01
SUNPHARMA.NS,1935.5,40.48,39.1,-0.04
BHARTIARTL.NS,1920.4,43.29,35.9,-0.1
ULTRACEMCO.NS,11711.0,42.19,30.3,0.41
TITAN.NS,4584.4,79.99,30.0,-0.08
ASIANPAINT.NS,2677.8,59.52,17.9,-0.17
HINDUNILVR.NS,2150.6,47.62,17.1,0.09
