Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.9,6.94,86.1,0.05
RELIANCE.NS,1317.0,23.82,74.1,-0.11
M&M.NS,3428.2,20.85,70.7,-0.45
KOTAKBANK.NS,392.4,19.16,69.7,0.01
HDFCBANK.NS,725.0,15.92,68.9,-0.01
AXISBANK.NS,1221.8,13.76,68.5,0.08
MARUTI.NS,13905.0,30.46,68.3,-0.0
SBIN.NS,1083.0,11.59,67.1,-0.0
NTPC.NS,344.25,10.53,65.8,0.04
LICI.NS,412.15,8.68,63.9,-0.16
TATASTEEL.NS,184.85,20.91,62.1,0.32
ICICIBANK.NS,1406.8,18.2,60.9,-0.09
ADANIPORTS.NS,1658.0,28.41,56.8,0.06
BAJFINANCE.NS,1090.8,33.45,56.0,0.06
TCS.NS,2375.0,17.06,54.8,0.03
ADANIENT.NS,2964.9,51.82,51.5,0.01
INFY.NS,1175.0,15.21,51.1,-0.01
ITC.NS,278.5,17.57,47.3,-0.23
ULTRACEMCO.NS,,40.35,43.9,
LT.NS,4070.7,33.33,41.4,0.01
BHARTIARTL.NS,1939.1,40.52,40.7,-0.06
SUNPHARMA.NS,,38.37,38.8,
TITAN.NS,5063.7,78.19,26.4,0.09
ASIANPAINT.NS,2755.5,55.57,23.8,0.07
HINDUNILVR.NS,2092.0,46.52,19.1,-0.08
