Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1274.2,17.06,81.8,0.01
LICI.NS,412.6,4.54,75.8,0.21
M&M.NS,3085.8,20.26,74.9,0.29
MARUTI.NS,13263.0,28.44,65.6,-0.08
SBIN.NS,962.8,10.56,65.2,0.08
NTPC.NS,390.9,12.84,63.6,0.07
ONGC.NS,267.75,8.13,63.6,0.35
ADANIPORTS.NS,1805.4,31.02,61.2,0.09
BAJFINANCE.NS,920.5,30.14,61.0,-0.0
RELIANCE.NS,1330.1,22.28,59.8,0.04
AXISBANK.NS,1294.3,15.32,54.4,0.08
INFY.NS,1195.7,15.69,54.1,0.17
TATASTEEL.NS,210.81,28.72,53.3,0.08
HDFCBANK.NS,753.1,16.8,53.0,-0.02
TCS.NS,2284.0,16.8,52.1,-0.0
KOTAKBANK.NS,385.95,19.9,50.3,-0.0
ADANIENT.NS,2951.0,40.02,47.8,-0.01
ITC.NS,288.75,17.48,47.0,-0.39
LT.NS,4109.7,35.13,43.1,-0.08
SUNPHARMA.NS,1842.2,38.56,40.5,0.02
BHARTIARTL.NS,1834.9,41.28,38.2,-0.1
ULTRACEMCO.NS,11604.0,41.89,30.7,0.06
TITAN.NS,4091.5,71.68,30.0,0.15
HINDUNILVR.NS,2167.7,47.86,16.8,0.01
ASIANPAINT.NS,2676.5,66.78,9.8,0.41
