Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1289.1,23.71,74.3,0.22
M&M.NS,3205.0,20.8,73.6,-0.64
KOTAKBANK.NS,380.75,18.47,70.4,0.49
LICI.NS,424.2,9.41,70.1,0.12
AXISBANK.NS,1236.8,13.93,68.2,0.25
HDFCBANK.NS,753.55,17.18,67.8,0.24
MARUTI.NS,13565.0,28.92,65.1,-0.08
NTPC.NS,348.25,11.39,65.1,0.01
SBIN.NS,1023.2,11.39,64.4,0.06
ONGC.NS,251.6,7.63,64.1,0.15
ADANIPORTS.NS,1831.7,31.47,60.7,0.05
ICICIBANK.NS,1444.1,18.63,60.5,-0.1
TATASTEEL.NS,185.88,21.38,60.1,0.09
BAJFINANCE.NS,1059.1,34.52,57.4,0.0
INFY.NS,1056.2,14.17,56.4,-0.08
TCS.NS,2220.9,16.37,56.2,0.04
ITC.NS,280.05,17.07,47.6,-0.06
LT.NS,3827.0,32.73,45.7,-0.01
ADANIENT.NS,3179.5,43.23,44.5,0.06
ULTRACEMCO.NS,11975.0,41.22,42.5,-0.07
SUNPHARMA.NS,1938.0,40.48,39.1,0.06
BHARTIARTL.NS,1941.5,43.52,35.0,-0.0
TITAN.NS,4713.7,81.72,30.0,-0.01
ASIANPAINT.NS,2678.5,59.21,17.9,-0.04
HINDUNILVR.NS,2147.8,47.51,17.2,0.05
