Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1229.3,16.43,82.5,-0.02
M&M.NS,3121.3,20.51,74.7,0.3
LICI.NS,802.75,9.58,69.3,0.03
MARUTI.NS,12993.0,27.87,66.2,-0.01
SBIN.NS,946.1,10.38,62.5,0.08
ADANIPORTS.NS,1758.9,30.24,62.1,0.05
BAJFINANCE.NS,915.6,30.05,61.1,0.04
ONGC.NS,299.85,9.92,60.9,0.14
RELIANCE.NS,1353.0,22.68,59.5,-0.05
NTPC.NS,391.35,21.66,56.3,0.0
AXISBANK.NS,1241.1,14.7,55.0,0.03
TATASTEEL.NS,204.1,27.76,54.2,0.79
INFY.NS,1191.4,15.53,54.1,0.02
HDFCBANK.NS,757.1,16.89,52.8,-0.09
TCS.NS,2323.9,17.1,51.6,-0.01
ADANIENT.NS,2697.3,36.66,51.2,0.0
ITC.NS,306.75,18.86,51.2,-0.08
KOTAKBANK.NS,382.25,19.7,50.5,0.0
LT.NS,3908.1,33.45,44.9,0.02
SUNPHARMA.NS,1872.3,41.1,38.9,0.05
BHARTIARTL.NS,1904.8,42.92,36.3,0.03
ULTRACEMCO.NS,11380.0,41.04,31.5,0.03
TITAN.NS,4075.4,71.47,30.0,0.05
HINDUNILVR.NS,2211.7,48.79,15.6,0.12
ASIANPAINT.NS,2605.2,65.05,10.4,0.14
