Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1411.4,18.73,80.0,0.18
M&M.NS,3136.9,20.62,74.5,-0.52
LICI.NS,430.25,9.51,69.5,-0.09
NTPC.NS,356.45,11.71,64.8,-0.02
ONGC.NS,237.84,7.22,64.5,0.0
SBIN.NS,1040.0,11.4,64.4,0.02
MARUTI.NS,14366.0,30.77,63.2,-0.01
RELIANCE.NS,1304.0,21.84,60.3,0.86
ADANIPORTS.NS,1874.2,32.15,60.0,-0.02
TATASTEEL.NS,189.8,21.94,59.5,-0.15
BAJFINANCE.NS,1031.4,33.78,57.0,-0.0
INFY.NS,1047.2,13.87,56.6,0.05
TCS.NS,2093.5,15.38,53.6,-0.16
AXISBANK.NS,1342.1,16.13,53.6,0.05
HDFCBANK.NS,801.05,17.89,51.9,0.06
KOTAKBANK.NS,396.75,20.45,49.7,-0.01
ITC.NS,289.95,17.57,46.9,0.02
ADANIENT.NS,3212.1,43.67,44.1,1.34
LT.NS,4026.6,34.48,43.8,-0.0
SUNPHARMA.NS,1904.8,39.84,39.8,-0.09
BHARTIARTL.NS,1910.4,43.1,36.2,0.16
ULTRACEMCO.NS,11723.0,42.19,30.3,0.46
TITAN.NS,4461.1,78.13,30.0,0.26
ASIANPAINT.NS,2737.8,60.61,17.4,0.42
HINDUNILVR.NS,2201.2,48.55,15.9,-0.02
