Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1435.7,25.9,67.7,-0.06
SBIN.NS,1023.75,11.38,65.2,0.07
ONGC.NS,240.45,8.26,61.9,0.11
LICI.NS,831.0,10.29,57.9,0.01
M&M.NS,3657.0,28.96,57.0,-0.09
ICICIBANK.NS,1421.6,19.12,56.4,0.01
RELIANCE.NS,1466.5,23.88,55.8,-0.14
AXISBANK.NS,1271.7,15.24,54.3,-0.04
NTPC.NS,337.4,18.05,52.7,-0.18
BAJFINANCE.NS,946.6,32.2,52.5,0.3
BHARTIARTL.NS,2016.8,31.43,50.1,0.48
HDFCBANK.NS,942.5,21.54,48.0,-0.12
KOTAKBANK.NS,2133.0,22.83,47.2,-0.0
TATASTEEL.NS,182.32,33.51,46.9,-0.13
ULTRACEMCO.NS,12062.0,48.64,45.1,-0.03
INFY.NS,1592.7,22.33,44.2,0.01
MARUTI.NS,16588.0,35.35,44.1,-0.16
LT.NS,3922.3,32.87,43.8,0.61
ITC.NS,337.45,20.95,42.5,-0.04
SUNPHARMA.NS,1720.2,39.48,36.9,0.08
ADANIENT.NS,2162.0,33.31,34.6,-0.02
TCS.NS,3238.8,24.56,30.2,0.03
TITAN.NS,4252.0,91.32,25.9,0.02
HINDUNILVR.NS,2405.0,51.79,10.9,0.06
ASIANPAINT.NS,2893.1,71.36,10.2,-0.08
