Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.13,6.83,86.2,0.0
RELIANCE.NS,1240.4,22.45,75.4,0.0
M&M.NS,3044.5,18.52,73.4,0.0
MARUTI.NS,12190.0,26.67,72.2,0.0
HDFCBANK.NS,738.6,16.15,68.6,0.0
KOTAKBANK.NS,412.65,20.33,68.6,0.0
AXISBANK.NS,1242.7,13.98,68.3,0.0
SBIN.NS,987.0,10.55,68.2,0.0
NTPC.NS,327.8,10.03,66.2,0.0
LICI.NS,404.55,8.51,64.1,0.0
TATASTEEL.NS,184.97,20.92,62.1,0.0
ICICIBANK.NS,1339.6,17.32,61.9,0.0
BAJFINANCE.NS,1008.8,30.96,58.8,0.0
TCS.NS,2105.0,15.46,57.6,0.0
ADANIPORTS.NS,1795.0,30.49,54.6,0.0
INFY.NS,1029.4,13.23,53.9,0.0
ADANIENT.NS,2997.0,52.19,51.4,0.0
ITC.NS,265.8,16.79,48.3,0.0
ULTRACEMCO.NS,,37.97,46.3,0.0
BHARTIARTL.NS,1817.2,38.04,43.5,0.0
LT.NS,,32.04,42.9,0.0
SUNPHARMA.NS,1846.4,36.59,40.6,0.0
ASIANPAINT.NS,2448.5,49.19,27.0,0.0
TITAN.NS,4928.5,76.01,26.4,0.0
HINDUNILVR.NS,1933.8,42.99,23.3,0.0
