Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.84,6.93,86.1,-0.06
RELIANCE.NS,1327.3,24.02,73.9,-0.23
M&M.NS,3517.0,21.41,70.0,-1.02
KOTAKBANK.NS,393.5,19.29,69.6,-0.09
HDFCBANK.NS,731.0,15.97,68.8,-0.0
AXISBANK.NS,1247.3,14.03,68.2,-0.09
MARUTI.NS,,30.9,67.8,
SBIN.NS,1071.0,11.75,67.0,0.09
NTPC.NS,340.45,10.41,65.9,-0.04
LICI.NS,393.0,8.27,64.4,0.43
TATASTEEL.NS,190.24,21.54,61.5,-0.1
ICICIBANK.NS,1431.8,18.52,60.6,0.04
ADANIPORTS.NS,1681.0,28.9,56.4,0.09
BAJFINANCE.NS,1102.2,33.85,55.6,0.11
TCS.NS,2425.7,17.63,54.0,0.02
ADANIENT.NS,3010.0,52.36,51.3,-0.03
INFY.NS,1183.0,15.37,50.9,0.03
ITC.NS,282.65,17.83,46.9,-0.21
ULTRACEMCO.NS,12038.0,41.44,42.3,-0.65
LT.NS,4080.0,33.67,41.1,0.06
BHARTIARTL.NS,1943.0,40.63,40.6,-0.07
SUNPHARMA.NS,,38.59,38.5,
TITAN.NS,5090.0,78.63,26.4,-0.17
ASIANPAINT.NS,2750.0,55.24,23.9,-0.02
HINDUNILVR.NS,2087.2,46.32,19.3,0.07
