Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,918.4,20.89,72.5,-0.03
KOTAKBANK.NS,408.9,21.88,69.9,-0.25
ADANIPORTS.NS,1366.3,24.69,69.1,0.22
SBIN.NS,1043.15,11.61,65.0,0.0
ONGC.NS,247.41,8.5,61.7,0.02
M&M.NS,3429.4,27.11,59.1,-0.44
LICI.NS,804.95,9.96,58.4,-0.05
RELIANCE.NS,1389.3,22.58,57.4,-0.09
BAJFINANCE.NS,925.0,31.46,53.4,0.3
AXISBANK.NS,1324.2,15.87,53.4,-0.15
ICICIBANK.NS,1339.7,18.3,53.1,0.01
NTPC.NS,344.15,18.41,52.3,0.21
BHARTIARTL.NS,1998.7,31.08,50.6,0.2
MARUTI.NS,15222.0,32.37,47.3,-0.21
TATASTEEL.NS,190.8,35.05,45.5,0.17
LT.NS,3780.3,31.75,45.0,0.53
ULTRACEMCO.NS,12729.0,51.46,44.9,0.1
ITC.NS,323.55,20.08,43.7,-0.05
INFY.NS,1681.9,23.85,39.3,-0.06
SUNPHARMA.NS,1648.4,37.83,38.6,-0.1
ADANIENT.NS,1958.1,30.16,38.0,1.86
TCS.NS,3154.6,23.92,37.2,0.02
TITAN.NS,4022.8,86.21,25.9,-0.04
ASIANPAINT.NS,2712.8,66.88,11.8,0.05
HINDUNILVR.NS,2412.9,52.16,10.9,0.02
