Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,756.0,16.88,76.5,-0.23
KOTAKBANK.NS,364.2,19.28,72.5,0.09
SBIN.NS,1029.9,11.21,71.2,-0.22
LICI.NS,742.0,8.85,70.5,-0.09
M&M.NS,2975.5,21.28,69.5,0.12
MARUTI.NS,12377.0,26.09,67.9,0.26
ADANIPORTS.NS,1314.7,22.77,63.9,0.22
ONGC.NS,270.4,8.94,61.9,0.08
AXISBANK.NS,1172.1,13.91,60.8,-0.09
ADANIENT.NS,1829.7,16.53,57.1,2.32
RELIANCE.NS,1413.3,22.97,57.1,0.1
ICICIBANK.NS,1228.2,16.77,54.7,-0.01
ULTRACEMCO.NS,10535.0,40.5,54.2,-0.01
ITC.NS,289.25,17.78,52.6,-1.39
NTPC.NS,372.0,20.6,51.8,0.38
TATASTEEL.NS,188.34,25.59,50.8,0.2
LT.NS,3413.0,26.66,50.3,0.5
INFY.NS,1272.3,17.6,48.1,-0.08
TCS.NS,2387.0,18.11,46.2,-0.0
BAJFINANCE.NS,821.3,28.39,44.2,0.0
BHARTIARTL.NS,1782.4,35.2,43.8,-0.07
SUNPHARMA.NS,1758.7,38.66,41.5,0.0
TITAN.NS,3852.3,71.6,30.0,-0.04
HINDUNILVR.NS,2076.3,48.17,16.9,-0.1
ASIANPAINT.NS,2158.5,53.84,14.3,0.29
