Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1246.5,16.66,82.2,-0.01
M&M.NS,3125.2,20.55,74.6,0.34
LICI.NS,807.5,9.63,69.2,-0.24
MARUTI.NS,13033.0,27.89,66.2,0.05
SBIN.NS,948.5,10.41,62.4,-0.09
ADANIPORTS.NS,1785.1,30.64,61.6,0.02
ONGC.NS,295.8,9.78,61.1,-0.07
BAJFINANCE.NS,926.5,30.39,60.7,-0.0
RELIANCE.NS,1334.4,22.35,59.8,0.01
NTPC.NS,389.95,21.59,56.4,0.03
AXISBANK.NS,1241.3,14.7,55.0,-0.05
INFY.NS,1190.0,15.5,54.2,0.26
TATASTEEL.NS,211.04,28.75,53.3,0.34
HDFCBANK.NS,767.5,17.13,52.5,0.11
TCS.NS,2334.0,17.15,51.5,0.02
ADANIENT.NS,2740.0,37.17,50.7,-0.0
ITC.NS,312.55,19.23,50.7,0.2
KOTAKBANK.NS,385.0,19.85,50.3,-0.02
LT.NS,3947.6,33.81,44.5,-0.05
SUNPHARMA.NS,1889.1,41.47,38.5,-0.0
BHARTIARTL.NS,1915.3,43.15,36.1,-0.15
ULTRACEMCO.NS,11393.0,41.06,31.5,0.13
TITAN.NS,4129.5,72.29,30.0,0.11
HINDUNILVR.NS,2256.8,49.81,14.4,-0.14
ASIANPAINT.NS,2622.5,65.57,10.2,0.38
