Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1282.0,17.16,81.7,0.04
M&M.NS,3120.2,20.5,74.7,-0.2
LICI.NS,833.85,9.18,69.3,-0.31
MARUTI.NS,13135.0,28.09,66.0,0.07
SBIN.NS,961.1,10.55,62.3,-0.09
ONGC.NS,284.9,9.41,61.4,-0.13
ADANIPORTS.NS,1805.4,30.99,61.3,-0.1
BAJFINANCE.NS,940.5,30.82,60.2,0.02
RELIANCE.NS,1363.7,22.83,59.3,-0.02
NTPC.NS,389.1,21.53,56.6,-0.01
INFY.NS,1172.5,15.2,54.7,-0.02
AXISBANK.NS,1305.0,15.46,54.2,0.02
TATASTEEL.NS,209.95,28.6,53.4,-0.01
HDFCBANK.NS,784.5,17.52,52.1,-0.01
TCS.NS,2311.4,17.0,51.8,0.02
KOTAKBANK.NS,391.95,20.2,50.0,0.01
ADANIENT.NS,2855.0,38.78,49.1,0.07
ITC.NS,302.9,18.36,45.7,-0.19
LT.NS,4022.7,34.39,43.9,-0.14
SUNPHARMA.NS,1839.6,38.51,40.5,0.12
BHARTIARTL.NS,1865.1,42.05,37.3,-0.02
ULTRACEMCO.NS,11734.0,42.24,30.3,-0.17
TITAN.NS,4160.0,72.83,30.0,-0.21
HINDUNILVR.NS,2202.6,48.76,15.7,0.02
ASIANPAINT.NS,2661.4,66.34,9.9,0.59
