Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1264.2,16.9,82.0,0.04
M&M.NS,3351.0,22.04,72.0,0.47
SBIN.NS,1089.4,11.86,70.5,-0.11
LICI.NS,803.0,9.58,69.3,0.1
MARUTI.NS,13744.0,29.44,64.6,0.01
ADANIPORTS.NS,1766.4,30.34,62.0,-0.15
ONGC.NS,280.45,9.27,61.6,-0.13
BAJFINANCE.NS,955.6,31.29,59.7,0.12
RELIANCE.NS,1428.0,23.9,58.3,0.06
NTPC.NS,400.0,22.15,55.8,-0.04
AXISBANK.NS,1273.9,15.07,54.6,0.01
INFY.NS,1171.4,15.41,53.7,0.3
ADANIENT.NS,2516.3,34.17,53.7,0.29
HDFCBANK.NS,781.6,17.44,52.2,-0.02
ITC.NS,307.0,18.88,51.2,-0.07
TCS.NS,2379.2,17.5,51.0,0.1
KOTAKBANK.NS,377.5,19.47,50.7,0.0
TATASTEEL.NS,216.38,29.44,47.0,-0.07
LT.NS,3989.3,34.08,43.5,0.03
BHARTIARTL.NS,1824.6,36.07,42.8,0.02
SUNPHARMA.NS,1850.8,40.68,39.3,-0.09
TITAN.NS,4306.9,79.99,30.0,0.31
ULTRACEMCO.NS,11905.0,42.99,29.6,0.18
HINDUNILVR.NS,2285.6,50.54,14.0,-0.04
ASIANPAINT.NS,2599.5,65.03,10.4,1.31
