Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,238.85,7.25,85.9,0.09
RELIANCE.NS,1334.8,24.16,73.8,0.5
M&M.NS,3502.0,21.29,70.2,-1.15
KOTAKBANK.NS,390.75,19.15,69.7,-0.01
HDFCBANK.NS,731.0,15.98,68.8,0.02
AXISBANK.NS,1238.0,13.94,68.3,0.09
MARUTI.NS,,30.77,68.0,
NTPC.NS,342.5,10.55,65.8,0.04
LICI.NS,394.0,8.67,64.1,-0.54
SBIN.NS,1097.2,12.04,63.7,-0.02
TATASTEEL.NS,187.55,21.22,61.8,0.23
ICICIBANK.NS,1421.0,18.36,60.7,-0.15
ADANIPORTS.NS,1693.5,28.87,56.3,0.02
BAJFINANCE.NS,1078.0,35.21,54.7,0.02
TCS.NS,2452.7,17.82,53.7,-0.22
ADANIENT.NS,,52.53,51.3,
INFY.NS,1175.1,15.26,51.1,0.04
ITC.NS,286.1,18.06,46.7,0.02
ULTRACEMCO.NS,12105.0,41.77,42.0,-0.78
LT.NS,4056.0,33.62,41.2,-0.0
BHARTIARTL.NS,1959.9,40.9,40.5,0.07
SUNPHARMA.NS,1945.0,38.64,38.5,0.02
TITAN.NS,4941.0,86.71,30.0,0.03
ASIANPAINT.NS,2735.0,55.15,24.0,-0.15
HINDUNILVR.NS,2096.0,46.66,19.0,-0.07
