Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1446.0,26.11,67.5,-0.09
SBIN.NS,1004.7,11.17,65.4,0.0
ONGC.NS,235.82,8.1,62.1,0.02
LICI.NS,834.8,10.34,57.8,0.01
ICICIBANK.NS,1411.5,19.09,56.4,0.1
M&M.NS,3743.9,29.65,56.3,-0.13
RELIANCE.NS,1471.3,23.94,55.8,-0.11
AXISBANK.NS,1280.5,15.33,54.2,-0.08
NTPC.NS,340.95,18.23,52.5,-0.17
BAJFINANCE.NS,981.4,33.32,51.3,-0.04
BHARTIARTL.NS,2068.6,32.23,49.0,0.23
HDFCBANK.NS,940.65,21.51,48.0,-0.13
TATASTEEL.NS,180.43,33.04,47.3,0.06
KOTAKBANK.NS,2126.5,22.75,47.3,-0.02
ULTRACEMCO.NS,12008.0,48.31,45.4,0.0
MARUTI.NS,16514.0,35.09,44.3,-0.31
INFY.NS,1620.2,22.78,43.5,-0.03
LT.NS,4076.4,34.17,42.3,0.25
ITC.NS,340.05,21.11,42.3,-0.04
SUNPHARMA.NS,1750.0,40.07,36.2,0.06
ADANIENT.NS,2178.1,33.61,34.3,2.55
TCS.NS,3218.7,23.54,33.6,-0.07
TITAN.NS,4256.5,91.34,25.9,0.11
HINDUNILVR.NS,2375.9,51.3,11.2,0.04
ASIANPAINT.NS,2832.0,69.52,10.7,0.2
