Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,232.8,6.73,86.3,0.0
RELIANCE.NS,1226.4,22.21,75.7,0.0
M&M.NS,3052.0,18.58,73.3,0.0
MARUTI.NS,12103.0,26.51,72.4,0.0
HDFCBANK.NS,731.0,15.58,69.1,0.0
KOTAKBANK.NS,,20.21,68.7,0.0
SBIN.NS,996.2,10.65,68.1,0.0
AXISBANK.NS,1257.0,14.14,68.1,0.0
NTPC.NS,323.65,9.9,66.3,0.0
LICI.NS,407.7,8.58,64.0,0.0
TATASTEEL.NS,185.54,20.99,62.0,0.0
ICICIBANK.NS,1338.9,17.31,61.9,0.0
TCS.NS,2105.0,15.31,57.8,0.0
BAJFINANCE.NS,1040.3,31.93,57.7,0.0
ADANIPORTS.NS,1824.0,29.67,55.1,0.0
INFY.NS,1051.4,13.51,53.4,0.0
ADANIENT.NS,,52.44,51.3,0.0
ITC.NS,262.3,16.56,48.6,0.0
ULTRACEMCO.NS,11014.0,37.9,46.4,0.0
LT.NS,3885.0,31.85,43.0,0.0
BHARTIARTL.NS,1893.3,39.51,41.8,0.0
SUNPHARMA.NS,,36.44,40.8,0.0
ASIANPAINT.NS,2451.3,49.45,26.7,0.0
TITAN.NS,4798.5,73.97,26.4,0.0
HINDUNILVR.NS,,42.88,23.4,0.0
