Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,238.85,6.9,86.2,0.09
RELIANCE.NS,1334.8,24.15,73.8,0.5
M&M.NS,3502.0,21.32,70.1,-1.15
KOTAKBANK.NS,390.75,19.15,69.7,-0.01
HDFCBANK.NS,731.0,15.97,68.8,0.02
AXISBANK.NS,1238.0,13.93,68.4,0.09
MARUTI.NS,14037.0,30.77,68.0,0.07
NTPC.NS,342.5,10.47,65.9,0.04
LICI.NS,394.0,8.29,64.4,-0.54
SBIN.NS,1097.2,12.03,63.7,-0.02
TATASTEEL.NS,187.55,21.24,61.8,0.23
ICICIBANK.NS,1421.0,18.38,60.7,-0.15
BAJFINANCE.NS,1078.0,33.11,56.4,0.02
ADANIPORTS.NS,1693.5,28.9,56.3,0.02
TCS.NS,2452.7,17.82,53.7,-0.22
ADANIENT.NS,3020.0,52.36,51.3,0.04
INFY.NS,1175.1,15.27,51.1,0.04
ITC.NS,286.1,18.05,46.7,0.02
ULTRACEMCO.NS,12105.0,41.67,42.1,-0.79
LT.NS,4056.0,33.67,41.2,-0.0
BHARTIARTL.NS,1959.9,40.98,40.2,0.07
SUNPHARMA.NS,1945.0,38.61,38.5,0.02
TITAN.NS,4941.0,76.33,26.4,0.03
ASIANPAINT.NS,2735.0,54.94,24.0,-0.18
HINDUNILVR.NS,2096.0,46.52,19.1,-0.07
