Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,761.55,16.99,76.4,0.08
KOTAKBANK.NS,364.0,19.27,72.5,-0.08
SBIN.NS,1042.5,11.35,71.0,0.2
LICI.NS,768.0,9.16,70.0,0.22
M&M.NS,3066.4,21.94,68.8,0.04
MARUTI.NS,12433.0,26.16,67.9,-0.15
ADANIPORTS.NS,1345.3,23.29,63.3,0.11
ONGC.NS,278.1,9.2,61.7,0.2
AXISBANK.NS,1209.3,14.37,60.4,0.08
RELIANCE.NS,1370.0,22.29,57.7,-0.26
ADANIENT.NS,1848.0,16.72,56.9,1.99
ICICIBANK.NS,1248.8,17.06,54.4,0.04
ITC.NS,293.9,18.08,52.2,-1.07
ULTRACEMCO.NS,11100.0,42.7,52.0,-0.09
NTPC.NS,376.85,20.83,51.5,0.05
TATASTEEL.NS,194.71,26.49,49.9,0.02
LT.NS,3583.7,28.06,48.8,0.47
INFY.NS,1276.8,17.76,48.0,-0.31
TCS.NS,2414.9,18.3,45.9,-0.02
BAJFINANCE.NS,855.2,29.54,42.9,0.07
BHARTIARTL.NS,1835.2,36.24,42.5,0.04
SUNPHARMA.NS,1810.2,39.85,40.2,-0.1
TITAN.NS,4022.1,74.87,30.0,0.01
HINDUNILVR.NS,2097.1,48.62,16.4,-0.08
ASIANPAINT.NS,2241.7,55.81,13.6,-0.2
