Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,873.35,19.47,73.9,0.02
TATASTEEL.NS,197.31,0.31,70.8,-0.61
KOTAKBANK.NS,406.75,21.49,70.3,-0.13
SBIN.NS,1162.2,12.65,69.7,0.15
LICI.NS,824.2,9.83,68.9,0.19
M&M.NS,3247.8,23.24,67.3,0.53
MARUTI.NS,13954.0,29.39,64.4,-0.21
ADANIPORTS.NS,1425.5,24.67,61.7,-0.08
ONGC.NS,281.15,9.29,61.6,-0.08
AXISBANK.NS,1329.0,15.77,58.9,0.12
RELIANCE.NS,1337.4,21.73,58.3,-0.96
ADANIENT.NS,2060.0,18.61,54.5,1.23
ICICIBANK.NS,1351.6,18.45,52.9,0.08
NTPC.NS,366.05,20.25,52.1,-0.09
ITC.NS,312.4,19.22,50.7,-0.56
ULTRACEMCO.NS,11948.0,45.87,48.8,0.12
INFY.NS,1299.7,18.54,46.9,-0.03
LT.NS,3806.0,29.81,46.8,-0.1
TCS.NS,2594.4,19.66,43.8,0.0
SUNPHARMA.NS,1743.3,38.25,41.9,0.02
BHARTIARTL.NS,1874.4,37.06,41.5,-0.04
BAJFINANCE.NS,948.15,32.73,39.3,0.84
TITAN.NS,4120.4,76.58,30.0,-0.22
HINDUNILVR.NS,2300.1,53.58,13.5,0.06
ASIANPAINT.NS,2254.9,56.18,13.5,-0.33
