Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,916.1,20.82,72.6,0.03
ADANIPORTS.NS,1308.4,25.57,68.7,-0.35
SBIN.NS,1029.5,11.45,65.1,0.01
ONGC.NS,245.47,8.38,61.8,0.04
LICI.NS,802.45,10.14,58.3,0.12
M&M.NS,3543.4,28.01,58.1,-0.08
RELIANCE.NS,1386.1,22.56,57.5,-0.2
AXISBANK.NS,1258.0,15.06,54.4,-0.22
ICICIBANK.NS,1343.4,18.35,53.1,0.01
BAJFINANCE.NS,927.85,32.05,52.9,0.37
NTPC.NS,336.7,18.32,52.5,-0.16
BHARTIARTL.NS,1984.7,31.15,50.6,0.33
KOTAKBANK.NS,422.8,22.78,47.3,0.01
MARUTI.NS,15469.0,33.56,46.2,0.04
TATASTEEL.NS,187.61,34.42,46.0,-0.12
LT.NS,3743.8,31.43,45.3,0.06
ULTRACEMCO.NS,12369.0,49.75,44.0,0.0
ITC.NS,323.4,20.16,43.6,-0.12
INFY.NS,1670.8,23.8,39.4,-0.05
SUNPHARMA.NS,1631.9,37.45,39.0,0.01
TCS.NS,3162.5,23.87,37.2,0.09
ADANIENT.NS,1864.2,32.15,36.7,-0.43
TITAN.NS,4021.8,86.21,25.9,0.09
ASIANPAINT.NS,2703.7,66.66,11.9,-0.05
HINDUNILVR.NS,2409.5,51.55,10.9,-0.03
