Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,925.7,20.66,72.7,0.08
TATASTEEL.NS,202.18,0.32,70.6,-0.17
KOTAKBANK.NS,422.0,22.33,69.4,-0.06
SBIN.NS,1217.8,13.27,69.0,-0.08
LICI.NS,873.9,10.42,68.0,-0.05
M&M.NS,3467.0,24.82,65.5,0.5
ONGC.NS,268.5,8.88,62.0,-0.2
MARUTI.NS,15134.0,31.82,61.8,0.17
ADANIPORTS.NS,1557.7,26.97,59.1,-0.0
AXISBANK.NS,1357.0,16.12,58.6,0.03
RELIANCE.NS,1420.3,23.09,56.9,-0.2
ADANIENT.NS,2193.9,19.85,53.0,1.37
ICICIBANK.NS,1398.8,19.09,52.3,0.04
NTPC.NS,367.25,20.3,52.0,-0.11
ITC.NS,324.4,19.96,49.8,0.17
ULTRACEMCO.NS,12897.0,49.43,45.3,-0.04
INFY.NS,1406.2,20.15,44.5,-0.14
LT.NS,4247.1,33.25,43.0,-0.05
SUNPHARMA.NS,1711.0,37.55,42.6,-0.02
TCS.NS,2734.7,20.75,42.1,0.03
BHARTIARTL.NS,2026.0,40.09,37.8,-0.03
BAJFINANCE.NS,1011.8,34.94,36.9,-0.31
TITAN.NS,4204.1,78.56,30.0,-0.02
HINDUNILVR.NS,2308.6,53.55,13.5,0.06
ASIANPAINT.NS,2444.1,61.07,11.8,0.27
