Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1263.4,16.92,82.0,0.04
KOTAKBANK.NS,383.3,20.3,71.4,0.0
SBIN.NS,1068.45,11.67,70.7,0.18
LICI.NS,797.9,9.53,69.4,0.18
M&M.NS,3097.5,22.15,68.5,0.3
MARUTI.NS,13314.0,28.5,65.0,-0.09
ONGC.NS,299.55,9.88,61.0,0.2
BAJFINANCE.NS,937.0,30.76,60.3,-0.15
RELIANCE.NS,1430.8,24.07,58.0,-0.16
ADANIPORTS.NS,1657.3,29.05,56.8,0.0
NTPC.NS,399.15,22.12,55.9,0.08
AXISBANK.NS,1268.3,15.1,54.6,0.3
INFY.NS,1181.8,15.61,53.5,0.3
HDFCBANK.NS,771.7,17.28,52.4,0.36
ADANIENT.NS,2408.4,21.8,50.6,0.01
ITC.NS,314.9,19.4,50.5,0.33
TCS.NS,2473.9,18.19,49.9,-0.02
TATASTEEL.NS,211.36,28.72,47.7,0.22
LT.NS,4014.0,31.4,45.0,0.05
BHARTIARTL.NS,1886.8,37.39,41.1,-0.08
SUNPHARMA.NS,1808.3,39.72,40.3,-1.26
ULTRACEMCO.NS,11586.0,41.88,30.7,0.21
TITAN.NS,4385.2,82.02,30.0,0.67
HINDUNILVR.NS,2250.9,52.43,13.9,0.37
ASIANPAINT.NS,2444.5,61.11,11.7,-0.34
