Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1247.1,16.67,82.2,0.01
M&M.NS,3094.1,20.34,74.8,0.24
LICI.NS,787.4,9.39,69.6,0.15
MARUTI.NS,12997.0,27.85,66.2,-0.11
SBIN.NS,941.0,10.33,62.5,0.06
ADANIPORTS.NS,1775.7,30.53,61.8,0.08
BAJFINANCE.NS,917.7,30.09,61.0,0.72
ONGC.NS,297.5,9.84,61.0,0.04
RELIANCE.NS,1334.7,22.34,59.8,0.01
NTPC.NS,388.95,21.54,56.4,-0.02
INFY.NS,1137.3,14.86,55.1,0.09
AXISBANK.NS,1235.8,14.62,55.1,0.06
TATASTEEL.NS,210.55,28.63,53.4,0.62
HDFCBANK.NS,772.25,17.23,52.4,-0.15
TCS.NS,2279.3,16.75,52.2,0.0
ADANIENT.NS,2672.0,36.29,51.6,0.03
ITC.NS,308.3,18.97,51.1,0.05
KOTAKBANK.NS,391.2,20.18,50.0,0.02
LT.NS,3908.0,33.44,44.9,0.01
SUNPHARMA.NS,1899.2,41.79,38.2,-0.13
BHARTIARTL.NS,1942.0,43.73,35.4,0.18
ULTRACEMCO.NS,11544.0,41.53,31.0,-0.0
TITAN.NS,4141.9,72.51,30.0,0.08
HINDUNILVR.NS,2247.9,49.7,14.6,0.18
ASIANPAINT.NS,2614.6,65.16,10.3,0.4
