Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1351.6,18.09,80.7,0.04
M&M.NS,3058.0,20.09,75.1,0.03
LICI.NS,441.35,9.72,71.4,0.09
MARUTI.NS,13412.0,28.69,65.3,0.01
NTPC.NS,367.55,12.08,64.4,0.03
SBIN.NS,1040.0,11.4,64.3,-0.06
ONGC.NS,245.5,7.46,64.2,-0.05
ADANIPORTS.NS,1827.6,31.41,60.8,0.06
RELIANCE.NS,1325.1,22.19,59.9,0.0
BAJFINANCE.NS,968.0,31.75,59.2,0.0
TATASTEEL.NS,198.99,23.01,58.5,-0.02
INFY.NS,1065.0,14.03,56.4,0.07
AXISBANK.NS,1357.8,16.08,53.6,-0.06
TCS.NS,2130.0,15.66,53.2,0.05
HDFCBANK.NS,786.2,17.53,52.3,-0.2
KOTAKBANK.NS,401.95,20.72,49.5,0.0
ITC.NS,290.7,17.62,46.9,0.06
ADANIENT.NS,3062.6,41.65,46.1,0.01
LT.NS,4200.5,35.89,42.3,0.0
SUNPHARMA.NS,1864.1,39.0,40.7,-0.1
BHARTIARTL.NS,1916.3,43.23,36.0,-0.05
ULTRACEMCO.NS,11400.0,41.1,31.4,-0.01
TITAN.NS,4367.3,76.57,30.0,0.02
ASIANPAINT.NS,2672.3,59.26,18.0,-0.59
HINDUNILVR.NS,2183.4,48.29,16.3,-0.12
