Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1244.2,16.63,82.3,0.02
M&M.NS,3140.1,20.64,74.5,-0.42
LICI.NS,786.65,9.38,69.6,-0.11
MARUTI.NS,13089.0,28.07,66.0,-0.0
ADANIPORTS.NS,1733.4,29.76,62.6,-0.21
SBIN.NS,976.5,10.72,62.1,0.01
BAJFINANCE.NS,904.75,29.7,61.5,0.3
ONGC.NS,295.35,9.76,61.1,-0.01
RELIANCE.NS,1360.1,22.77,59.4,0.04
NTPC.NS,386.65,21.43,56.5,-0.05
INFY.NS,1131.2,14.98,55.0,-0.05
AXISBANK.NS,1271.9,15.06,54.6,-0.14
ADANIENT.NS,2483.5,33.73,54.2,0.08
HDFCBANK.NS,756.1,16.88,52.8,-0.05
TCS.NS,2282.5,16.79,52.1,0.01
ITC.NS,304.1,18.69,51.4,-0.1
KOTAKBANK.NS,383.05,19.74,50.4,0.0
TATASTEEL.NS,216.45,29.4,47.0,-0.26
LT.NS,3899.3,33.38,45.0,-0.02
BHARTIARTL.NS,1778.7,35.15,43.9,-0.03
SUNPHARMA.NS,1830.6,40.22,39.8,0.09
ULTRACEMCO.NS,11589.0,41.76,30.8,0.03
TITAN.NS,4091.0,71.55,30.0,-0.14
HINDUNILVR.NS,2276.0,50.31,14.1,-0.11
ASIANPAINT.NS,2623.6,65.45,10.2,1.07
