Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,923.05,20.59,72.8,-0.15
TATASTEEL.NS,203.31,0.32,70.6,0.06
KOTAKBANK.NS,420.55,22.26,69.5,-0.01
SBIN.NS,1188.3,12.95,69.4,0.19
LICI.NS,854.6,10.19,68.3,0.07
M&M.NS,3509.2,25.15,65.1,0.01
MARUTI.NS,15068.0,31.7,61.9,-0.15
ONGC.NS,270.8,8.96,61.9,0.27
ADANIPORTS.NS,1511.7,26.21,60.0,-0.0
AXISBANK.NS,1349.2,16.02,58.7,-0.05
RELIANCE.NS,1421.6,23.13,56.9,-0.16
ADANIENT.NS,2137.2,19.31,53.7,-0.0
ICICIBANK.NS,1407.4,19.21,52.1,0.0
NTPC.NS,367.9,20.35,52.0,0.13
ITC.NS,317.25,19.52,50.3,-0.24
INFY.NS,1342.0,19.22,45.8,-2.39
ULTRACEMCO.NS,12929.0,49.62,45.1,0.0
LT.NS,4168.1,32.63,43.7,0.09
SUNPHARMA.NS,1698.7,37.34,42.9,-0.01
TCS.NS,2679.1,20.31,42.8,-0.03
BHARTIARTL.NS,2005.1,39.69,38.3,0.01
BAJFINANCE.NS,1022.5,35.27,36.6,-0.66
TITAN.NS,4191.9,77.76,30.0,0.09
HINDUNILVR.NS,2311.6,53.62,13.4,-0.05
ASIANPAINT.NS,2373.3,59.35,12.4,0.17
